,Neighborhood,City,Latitude,Longitude,Venue,Venue Category
1405,Ngau Chi Wan Village,Hong Kong,22.3360284,114.208023462943,Ngau Chi Wan Market Bus Stop (牛池灣街市巴士站),Bus Stop
1406,Prince Edward,Hong Kong,22.32458615,114.168281508252,One Dim Sum (一點心),Dim Sum Restaurant
1407,Prince Edward,Hong Kong,22.32458615,114.168281508252,Baofanji (包販子),Bakery
1408,Prince Edward,Hong Kong,22.32458615,114.168281508252,White Noise Records,Record Shop
1409,Prince Edward,Hong Kong,22.32458615,114.168281508252,Bound by Hillywood,Coffee Shop
1410,Prince Edward,Hong Kong,22.32458615,114.168281508252,Tiffany Restaurant (名寶石餐廳),Steakhouse
1411,Prince Edward,Hong Kong,22.32458615,114.168281508252,Ju Xing Home (聚興家),Cantonese Restaurant
1412,Prince Edward,Hong Kong,22.32458615,114.168281508252,Ah Chun Shandong Dumpling (阿純山東餃子),Dumpling Restaurant
1413,Prince Edward,Hong Kong,22.32458615,114.168281508252,美味餃子店,Dumpling Restaurant
1414,Prince Edward,Hong Kong,22.32458615,114.168281508252,Prince Dragon (籠太子點心專門店),Dim Sum Restaurant
1415,Prince Edward,Hong Kong,22.32458615,114.168281508252,Ueno Bakery & Enzyme (上野酵素麵包生活館),Bakery
1416,Prince Edward,Hong Kong,22.32458615,114.168281508252,Feed Your Nerves (神經餵飼),Café
1417,Prince Edward,Hong Kong,22.32458615,114.168281508252,Fung Shing Restaurant (鳳城酒家),Chinese Restaurant
1418,Prince Edward,Hong Kong,22.32458615,114.168281508252,Goldfish Market (金魚街),Market
1419,Prince Edward,Hong Kong,22.32458615,114.168281508252,川之味麻辣米線,Noodle House
1420,Prince Edward,Hong Kong,22.32458615,114.168281508252,Superior Steamed Rice Roll Pro Shop (第一腸粉專賣店),Chinese Restaurant
1421,Prince Edward,Hong Kong,22.32458615,114.168281508252,Homemade Dim-Sum (自家點心),Chinese Restaurant
1422,Prince Edward,Hong Kong,22.32458615,114.168281508252,TC2 Café & Workshop,Café
1423,Prince Edward,Hong Kong,22.32458615,114.168281508252,Di Di Xiang (蒂蒂香),Noodle House
1424,Prince Edward,Hong Kong,22.32458615,114.168281508252,1 Flower Market (1 Flower Market 花墟1號),Flower Shop
1425,Prince Edward,Hong Kong,22.32458615,114.168281508252,Lan Yuen Chee Koon (蘭苑饎館),Cantonese Restaurant
1426,Prince Edward,Hong Kong,22.32458615,114.168281508252,Hoi Kee Walnut Place (海記合桃坊),Dessert Shop
1427,Prince Edward,Hong Kong,22.32458615,114.168281508252,Wing Hap Lung Restaurant 永合隆飯店,Cantonese Restaurant
1428,Prince Edward,Hong Kong,22.32458615,114.168281508252,潮龍園,Noodle House
1429,Prince Edward,Hong Kong,22.32458615,114.168281508252,Bierhof,German Restaurant
1430,Prince Edward,Hong Kong,22.32458615,114.168281508252,陵發潮州白粥,Chinese Breakfast Place
1431,Prince Edward,Hong Kong,22.32458615,114.168281508252,Metropark Hotel Mongkok (旺角維景酒店),Hotel
1432,Prince Edward,Hong Kong,22.32458615,114.168281508252,粿然好味,Snack Place
1433,Prince Edward,Hong Kong,22.32458615,114.168281508252,Nathan Road / Boundary Street Sitting-Out Area 彌敦道/界限街休憩處,Rest Area
1434,Prince Edward,Hong Kong,22.32458615,114.168281508252,容記小菜王,Hong Kong Restaurant
1435,Prince Edward,Hong Kong,22.32458615,114.168281508252,Golden Jade Restaurant (金翠餐廳),Steakhouse
1436,Prince Edward,Hong Kong,22.32458615,114.168281508252,Pizza-Box,Pizza Place
1437,Prince Edward,Hong Kong,22.32458615,114.168281508252,泰聚,Thai Restaurant
1438,Chek Lap Kok,Hong Kong,22.30699405,113.91824247479201,Starbucks (星巴克),Coffee Shop
1439,Chek Lap Kok,Hong Kong,22.30699405,113.91824247479201,Smoking area GATE219,Smoke Shop
1440,Chek Lap Kok,Hong Kong,22.30699405,113.91824247479201,Valentino,Accessories Store
1441,Chek Lap Kok,Hong Kong,22.30699405,113.91824247479201,Cathay Pacific Service Desk,Airport Gate
1442,Chek Lap Kok,Hong Kong,22.30699405,113.91824247479201,Sky Bird 3 Staff Canteen (啟翔 3 職員餐廳),Restaurant
1443,Lau Fau Shan,Hong Kong,22.4673719,113.98415200000001,Lau Fau Shan 流浮山 (流浮山),Neighborhood
1444,Lau Fau Shan,Hong Kong,22.4673719,113.98415200000001,小桃園海鮮酒家,Seafood Restaurant
1445,Lau Fau Shan,Hong Kong,22.4673719,113.98415200000001,Pong Kee (邦記酒家),Seafood Restaurant
1446,Lau Fau Shan,Hong Kong,22.4673719,113.98415200000001,明記海鮮酒家,Seafood Restaurant
1447,Lau Fau Shan,Hong Kong,22.4673719,113.98415200000001,Sam Shing Seafood Restaurant (森城海鮮酒家),Dim Sum Restaurant
1448,Lau Fau Shan,Hong Kong,22.4673719,113.98415200000001,海景海鮮酒家,Seafood Restaurant
1449,Lau Fau Shan,Hong Kong,22.4673719,113.98415200000001,歡樂海鮮酒家,Seafood Restaurant
1450,Lau Fau Shan,Hong Kong,22.4673719,113.98415200000001,龍如酒家,Seafood Restaurant
1451,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Eslite Bookstore (誠品書店),Bookstore
1452,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Din Tai Fung (鼎泰豐),Dumpling Restaurant
1453,Causeway Bay,Hong Kong,22.280208,114.18484070000001,SOGO Freshmart (崇光超市),Supermarket
1454,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Apple Causeway Bay,Electronics Store
1455,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Lady M Cake Boutique,Dessert Shop
1456,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Urban Bakery,Bakery
1457,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Phở Lê (錦麗),Vietnamese Restaurant
1458,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Yee Shun Dairy Company (義順牛奶公司),Cha Chaan Teng
1459,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Pure Fitness,Gym / Fitness Center
1460,Causeway Bay,Hong Kong,22.280208,114.18484070000001,DJI (大疆),Camera Store
1461,Causeway Bay,Hong Kong,22.280208,114.18484070000001,WeWork,Coworking Space
1462,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Skye Roofbar & Dining,Hotel Bar
1463,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Hidden Kitchen (秀殿),Japanese Restaurant
1464,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Fleur de Sel,French Restaurant
1465,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Maizuru (舞鶴),Japanese Restaurant
1466,Causeway Bay,Hong Kong,22.280208,114.18484070000001,DONQ,Bakery
1467,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Line Friends Store,Souvenir Shop
1468,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Ten Ren's Tea (天仁茗茶),Bubble Tea Shop
1469,Causeway Bay,Hong Kong,22.280208,114.18484070000001,18 Grams (十八克),Coffee Shop
1470,Causeway Bay,Hong Kong,22.280208,114.18484070000001,The Park Lane Hong Kong a Pullman Hotel (柏寧酒店),Hotel
1471,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Sushi Imamura (壽司處今村),Sushi Restaurant
1472,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Town,Restaurant
1473,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Yan Wo Dou Bun Chong (人和荳品廠),Dessert Shop
1474,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Nike Lab PS7,Sporting Goods Shop
1475,Causeway Bay,Hong Kong,22.280208,114.18484070000001,H&M,Clothing Store
1476,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Starbucks Reserve (星巴克臻選),Coffee Shop
1477,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Flipper's,Dessert Shop
1478,Causeway Bay,Hong Kong,22.280208,114.18484070000001,SOGO (崇光百貨),Department Store
1479,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Delicious Kitchen (美味廚),Chinese Restaurant
1480,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Playt,Buffet
1481,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Aladin Mess (阿拉丁咖哩),Indian Restaurant
1482,Causeway Bay,Hong Kong,22.280208,114.18484070000001,CoCo Ichibanya (CoCo壹番屋),Japanese Curry Restaurant
1483,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Décathlon,Sporting Goods Shop
1484,Causeway Bay,Hong Kong,22.280208,114.18484070000001,An Nam (安南),Vietnamese Restaurant
1485,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Wa San Mai (和三昧),Japanese Restaurant
1486,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Yaki Ana (穴居酒屋),Sushi Restaurant
1487,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Saboten (勝博殿),Japanese Restaurant
1488,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Hysan Place (希慎廣場),Shopping Mall
1489,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Tiger Sugar (老虎堂黑糖專売),Bubble Tea Shop
1490,Causeway Bay,Hong Kong,22.280208,114.18484070000001,John Anthony (莊館),Cantonese Restaurant
1491,Causeway Bay,Hong Kong,22.280208,114.18484070000001,"Toys""R""Us (玩具反斗城)",Toy / Game Store
1492,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Chiu Hing Noodle House (潮興魚蛋粉),Noodle House
1493,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Pak Lok Chiu Chow Restaurant (百樂潮州酒樓),Chinese Restaurant
1494,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Sen-ryo (千両),Sushi Restaurant
1495,Causeway Bay,Hong Kong,22.280208,114.18484070000001,Wildfire Pizza Bar & Grill,Pizza Place
1496,Lam Tin,Hong Kong,22.30669805,114.232935225949,McDonald’s (麥當勞),Fast Food Restaurant
1497,Lam Tin,Hong Kong,22.30669805,114.232935225949,Sceneway Plaza (匯景廣場),Shopping Mall
1498,Lam Tin,Hong Kong,22.30669805,114.232935225949,Genki Sushi (元気寿司),Sushi Restaurant
1499,Lam Tin,Hong Kong,22.30669805,114.232935225949,Sun Lok Yuen Gourmet (新樂園美食坊),Chinese Restaurant
1500,Lam Tin,Hong Kong,22.30669805,114.232935225949,AEON Supermarket,Supermarket
1501,Lam Tin,Hong Kong,22.30669805,114.232935225949,Kai Tin (Allmart) Chinese Market (啟田 (萬有) 街市),Market
1502,Lam Tin,Hong Kong,22.30669805,114.232935225949,Wellcome (惠康),Supermarket
1503,Lung Kwu Tan,Hong Kong,22.38878,113.921412073407,Lung Kwu Tan 龍鼓灘,Neighborhood
1504,Lung Kwu Tan,Hong Kong,22.38878,113.921412073407,Chocolate Barbecue 朱古力燒烤場,BBQ Joint
1505,Lung Kwu Tan,Hong Kong,22.38878,113.921412073407,咏來士多,Snack Place
1506,Lung Kwu Tan,Hong Kong,22.38878,113.921412073407,Lung Kwu Tan Bus Terminus 龍鼓灘巴士總站,Bus Station
1507,Nai Chung,Hong Kong,22.4306701,114.2576778,Sai Sha Café (西沙茶座),Thai Restaurant
1508,Nai Chung,Hong Kong,22.4306701,114.2576778,Country Inn Thai Cuisine (彩軒園林茶館),Thai Restaurant
1509,Nai Chung,Hong Kong,22.4306701,114.2576778,Grill,BBQ Joint
1510,Ping Che,Hong Kong,22.5254728,114.1625031,海燕茶餐廳,Cha Chaan Teng
1511,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,Tian Tan Buddha (Giant Buddha) (天壇大佛),Monument / Landmark
1512,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,Ngong Ping Village (昂坪市集),Market
1513,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,Starbucks (星巴克),Coffee Shop
1514,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,龍輝山水豆腐花,Dessert Shop
1515,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,Honeymoon Dessert (滿記甜品),Dessert Shop
1516,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,Matsuzaka Express (松坂壽司麵食鐵板燒),Japanese Restaurant
1517,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,HK Love (香港愛),Gift Shop
1518,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,德記山水豆腐花,Dessert Shop
1519,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,Da dolce Gelato Italiano,Ice Cream Shop
1520,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,Ngong Ping Garden Restaurant (昂坪膳坊),Chinese Restaurant
1521,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,Ebeneezer's Kebabs & Pizzeria,Middle Eastern Restaurant
1522,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,AOK Hong Kong Café AOK港式茶餐廳,Hong Kong Restaurant
1523,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,Lantau Trail(Section 4) 鳳凰徑(第四段),Trail
1524,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,Ngong Ping Wishing Tree,Tree
1525,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,7-Eleven,Convenience Store
1526,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,Feng Chia Market (逢甲工房),Chinese Restaurant
1527,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,Ngong Ping Bus Terminus (昂坪巴士總站),Bus Station
1528,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,Woo Kee Loong (和記隆),Dessert Shop
1529,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,Subway,Sandwich Place
1530,Ngong Ping,Hong Kong,22.2557793,113.90434040000001,Zen Noodle Cafe 蓬萊拉麵屋,Noodle House
1531,LOHAS Park,Hong Kong,22.2956555,114.26877160000001,MTR LOHAS Park Station Platform 2 康城站2號月台,Platform
1532,LOHAS Park,Hong Kong,22.2956555,114.26877160000001,MTR LOHAS Park Station (港鐵康城站),Metro Station
1533,LOHAS Park,Hong Kong,22.2956555,114.26877160000001,LOHAS Park Bus Terminus 日出康城巴士總站,Bus Station
1534,Tai Po Tsai,Hong Kong,22.337290499999998,114.2591895,7-Eleven,Convenience Store
1535,Tai Po Tsai,Hong Kong,22.337290499999998,114.2591895,花卉bbq,BBQ Joint
1536,Jardine's Lookout,Hong Kong,22.266356,114.1983331,Jardine's Lookout,Scenic Lookout
1537,Yam O,Hong Kong,22.324465399999998,114.0220143,Yam O Wan (陰澳灣),Bay
1538,Tsing Lung Tau,Hong Kong,22.362387,114.0453034,Tsing Lung Tau Pier 青龍頭碼頭,Pier
1539,Tsing Lung Tau,Hong Kong,22.362387,114.0453034,天祥餐廳小厨,Chinese Restaurant
1540,Tsing Lung Tau,Hong Kong,22.362387,114.0453034,Hong Kong Garden Bus Stop 豪景花園巴士站,Bus Stop
1541,Tsing Lung Tau,Hong Kong,22.362387,114.0453034,759 Store 759阿信屋,Supermarket
1542,Hoi Ha Wan,Hong Kong,22.47100685,114.33537273709801,Hoi Ha Wan Marine Park 海下灣海岸公園,National Park
1543,San Hui,Hong Kong,22.4002367,113.9780398,開心茶餐廳,Hong Kong Restaurant
1544,San Hui,Hong Kong,22.4002367,113.9780398,LRT Hoh Fuk Tong Station (輕鐵何福堂站),Light Rail Station
1545,San Hui,Hong Kong,22.4002367,113.9780398,屯の大阪章魚燒,Japanese Restaurant
1546,San Hui,Hong Kong,22.4002367,113.9780398,LRT San Hui Station (輕鐵新墟站),Light Rail Station
1547,Fanling,Hong Kong,22.4946255,114.1382744,Fanling Recreation Ground (粉嶺遊樂場),Playground
1548,Fanling,Hong Kong,22.4946255,114.1382744,KFC (肯德基),Fast Food Restaurant
1549,Fanling,Hong Kong,22.4946255,114.1382744,MTR Fanling Station Platform 1 (粉嶺站1號月台),Platform
1550,Fanling,Hong Kong,22.4946255,114.1382744,Café de Coral 大家樂,Fast Food Restaurant
1551,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,Patisserie,Bakery
1552,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,Hyatt Regency Hong Kong Sha Tin (香港沙田凱悅酒店),Hotel
1553,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,Sha Tin 18 (沙田 18),Chinese Restaurant
1554,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,MTR University Station (港鐵大學站),Train Station
1555,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,Tin Tin Bar (天天吧),Hotel Bar
1556,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,Maxim's MX (美心MX),Fast Food Restaurant
1557,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,Tong Kee Bao Dim (唐記包點),Dim Sum Restaurant
1558,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,University Station Bus Terminus (大學站巴士總站),Bus Station
1559,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,Hung Fook Tong (鴻福堂),Tea Room
1560,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,7-Eleven,Convenience Store
1561,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,Lake Ad Excellentiam (未圓湖),Lake
1562,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,Camp Hyatt,Indoor Play Area
1563,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,Melo Spa,Spa
1564,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,Maxim's Cakes (美心西餅),Bakery
1565,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,Hyatt Swimming Pool,Gym Pool
1566,Ma Liu Shui,Hong Kong,22.4135688,114.2101033,The Fitness Centre,Gym
1567,Science Park,Hong Kong,23.1690699,113.4474125,KFC (肯德基),Fast Food Restaurant
1568,Science Park,Hong Kong,23.1690699,113.4474125,Pizza Hut (必胜客),Pizza Place
1569,Science Park,Hong Kong,23.1690699,113.4474125,Utopa,Shopping Mall
1570,Science Park,Hong Kong,23.1690699,113.4474125,品蜀国,Chinese Restaurant
1571,Science Park,Hong Kong,23.1690699,113.4474125,花季节,Chinese Restaurant
1572,Science Park,Hong Kong,23.1690699,113.4474125,流湘岁月,Chinese Restaurant
1573,Science Park,Hong Kong,23.1690699,113.4474125,北方家宴,Chinese Restaurant
1574,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Sugar,Hotel Bar
1575,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,ArtisTree,Art Gallery
1576,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,East Hong Kong (東隅),Hotel
1577,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Ito San Japanese Cuisine (伊藤),Japanese Restaurant
1578,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Feast (Food by EAST),Café
1579,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Ice Palace (冰上皇宮),Skating Rink
1580,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Nha Trang (芽莊越式料理),Vietnamese Restaurant
1581,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Sen-ryo (千両),Japanese Restaurant
1582,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Myung Ga Korean Restaurant (名家韓國餐廳),Korean Restaurant
1583,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,PizzaExpress,Pizza Place
1584,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Peking Garden (北京樓),Beijing Restaurant
1585,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,The Coffee Academics,Coffee Shop
1586,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Thai Pepper (泰胡椒餐廳),Thai Restaurant
1587,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Starbucks (星巴克),Coffee Shop
1588,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,TREATS,Food Court
1589,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Kyo Hayashiya (京林屋),Ice Cream Shop
1590,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,simplylife BAKERY CAFÉ,Café
1591,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Grand Cuisine Shanghai Kitchen (君頤上海小廚),Shanghai Restaurant
1592,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Greyhound Café,Thai Restaurant
1594,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,The Night Market,Taiwanese Restaurant
1595,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Wah Cheong Congee & Noodles (華昌粥麵),Hong Kong Restaurant
1596,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Food Le Parc by PARKnSHOP,Supermarket
1597,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Glasshouse,Restaurant
1598,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Butao Ramen (豚王),Ramen Restaurant
1599,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Eiffel Bistro,Bistro
1600,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,Délifrance,Café
1601,Taikoo Shing,Hong Kong,22.28759825,114.21520735567499,West Villa Restaurant (西苑酒家),Chinese Restaurant
1602,Amoy Gardens,Hong Kong,22.3246268,114.21645846705299,Golden Hall Dessert (金滿堂甜品),Dessert Shop
