,Cluster Labels,Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,City,Latitude,Longitude
370,3,Huilongguan,Coffee Shop,Fast Food Restaurant,Movie Theater,Bakery,Metro Station,Financial or Legal Service,Filipino Restaurant,Field,Festival,Zoo Exhibit,Beijing,40.0694808,116.3298907
371,17,Hujialou,Japanese Restaurant,Metro Station,Theater,Coffee Shop,Factory,Falafel Restaurant,Farm,Fabric Shop,Event Service,Farmers Market,Beijing,39.92198070000001,116.4557482
372,12,Humber Summit,Empanada Restaurant,Bakery,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Toronto,43.7600778,-79.5717598
373,10,Humbergate,Coffee Shop,Smoothie Shop,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Toronto,43.72852965,-79.60624030941929
374,19,Humberlea,Baseball Field,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Toronto,43.7213166,-79.5331605
375,9,Hung Hom,Coffee Shop,Train Station,Stadium,Cantonese Restaurant,Hong Kong Restaurant,Fast Food Restaurant,Hotel,Food Court,Bus Stop,Buffet,Hong Kong,22.3028568,114.18203242951
376,1,Hung Shing Yeh,Café,Beach,Hostel,Tea Room,BBQ Joint,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Field,Festival,Hong Kong,22.220046300000003,114.1194257
377,16,Hunters Point,Burger Joint,Deli / Bodega,Italian Restaurant,Gastropub,Park,Japanese Restaurant,American Restaurant,Wine Shop,Café,Ice Cream Shop,New York City,40.743414090073536,-73.95386782130745
378,1,Hunts Point,Café,Pizza Place,Bank,Grocery Store,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,New York City,40.80972987938709,-73.88331505955291
379,4,Huoying,Breakfast Spot,Hotel,Metro Station,Gym / Fitness Center,Zoo Exhibit,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Beijing,40.070441,116.3539423
380,0,Huájīng Zhèn,Fast Food Restaurant,Zoo Exhibit,Ethiopian Restaurant,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Shanghai,31.119845,121.4512946
381,17,Huìnán Zhèn,Metro Station,Coffee Shop,Fast Food Restaurant,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Shanghai,31.056003000000004,121.7573174
382,8,Huāmù,Coffee Shop,Market,Pizza Place,Farm,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Zoo Exhibit,Shanghai,31.208546500000004,121.5435573
383,5,Héqìng Zhèn,Hotel,Zoo Exhibit,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Shanghai,31.239458000000006,121.7190393
384,10,Hóngqiáo,Airport Service,Farmers Market,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Zoo Exhibit,Fishing Spot,Shanghai,31.197736,121.33456573603901
385,0,Höchst,Café,Grocery Store,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Frankfurt,50.0976871,8.53844921885897
386,6,Höngg,Plaza,Tram Station,Grocery Store,Gas Station,Mexican Restaurant,Fast Food Restaurant,Pizza Place,Café,Discount Store,Supermarket,Zurich,47.4016604,8.4977145
387,5,Hǎiwān Zhèn,Hotel,Zoo Exhibit,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Shanghai,30.8629432,121.5632449
388,23,Ichigaya,Sake Bar,Convenience Store,Café,Ramen Restaurant,Soba Restaurant,BBQ Joint,Chinese Restaurant,Japanese Restaurant,Clothing Store,Fast Food Restaurant,Tokyo,35.6923511,139.7367426
389,20,Ikebukuro,Sake Bar,BBQ Joint,Sushi Restaurant,Yoshoku Restaurant,Chinese Restaurant,Theater,Café,Bar,Japanese Restaurant,Beer Bar,Tokyo,35.73112310000001,139.70893519999998
390,18,Imado,Convenience Store,Hobby Shop,Intersection,Candy Store,Gym / Fitness Center,Baseball Field,Athletics & Sports,Ramen Restaurant,Falafel Restaurant,Farm,Tokyo,35.71934455,139.803548310237
391,24,India Bazaar,Indian Restaurant,Grocery Store,Burger Joint,Tibetan Restaurant,Pakistani Restaurant,Bar,Snack Place,Vegetarian / Vegan Restaurant,Art Gallery,Indian Chinese Restaurant,Toronto,43.6722231,-79.3235032
392,3,Innenstadt,Boutique,Coffee Shop,Plaza,Jazz Club,Coworking Space,Building,Steakhouse,Café,Scenic Lookout,Sandwich Place,Frankfurt,50.11287765,8.674921962131151
393,16,International Business Park,Jazz Club,Food Court,Indian Restaurant,Café,American Restaurant,Factory,Falafel Restaurant,Farm,Farmers Market,Fish Market,Singapore,1.3273734,103.747610627953
394,16,Inwood,Bank,Wine Bar,Pizza Place,Bakery,Restaurant,American Restaurant,Diner,Café,Frozen Yogurt Shop,Sandwich Place,New York City,40.86768396449915,-73.92121042203897
395,18,Ionview,Chinese Restaurant,Park,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Toronto,43.7359904,-79.2765146
396,18,Islington,Thai Restaurant,Coffee Shop,Pub,Bakery,French Restaurant,Burger Joint,Gastropub,Mediterranean Restaurant,Theater,Café,London,51.5384287,-0.0999051
396,18,Islington,Thai Restaurant,Coffee Shop,Pub,Bakery,French Restaurant,Burger Joint,Gastropub,Mediterranean Restaurant,Theater,Café,Toronto,43.6453376,-79.52486999999998
397,6,Jackson Heights,Latin American Restaurant,South American Restaurant,Spanish Restaurant,Peruvian Restaurant,Grocery Store,Pharmacy,Asian Restaurant,Cajun / Creole Restaurant,Filipino Restaurant,Field,New York City,40.75198138007367,-73.88282109164366
398,20,Jamaica Center,Mobile Phone Shop,Caribbean Restaurant,Clothing Store,Mexican Restaurant,Pizza Place,American Restaurant,Shoe Store,Coffee Shop,Bank,Sandwich Place,New York City,40.70465736068717,-73.79690165888289
399,2,Jamaica Estates,Antique Shop,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Fishing Spot,New York City,40.71680483014613,-73.7872269693666
400,19,Jamaica Hills,Fried Chicken Joint,Park,Halal Restaurant,Fast Food Restaurant,Sandwich Place,Indian Restaurant,Field,Festival,Farmers Market,Farm,New York City,40.71145964370482,-73.79646462081594
401,3,Jardine's Lookout,Scenic Lookout,Fish Market,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Hong Kong,22.266356,114.1983331
402,3,Jianguomen,Japanese Restaurant,Historic Site,Museum,Diner,Metro Station,Bus Station,Italian Restaurant,Factory,Falafel Restaurant,Fabric Shop,Beijing,39.9071023,116.4287228
403,18,Jianwai,Asian Restaurant,Chinese Restaurant,Coffee Shop,Hotel,Zoo Exhibit,Fast Food Restaurant,Filipino Restaurant,Field,Festival,Farm,Beijing,39.90363189999999,116.44774296721901
404,5,Jiaodaokou,Burger Joint,Theater,Chinese Restaurant,Music Venue,Pub,Festival,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Beijing,39.9342715,116.402493
405,7,Jinding Avenue,Restaurant,Frozen Yogurt Shop,Chinese Restaurant,Pizza Place,Zoo Exhibit,Farm,Field,Festival,Fast Food Restaurant,Farmers Market,Beijing,39.93497670000001,116.3890064
406,11,Jingshan,Historic Site,Scenic Lookout,Beijing Restaurant,Park,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Zoo Exhibit,Beijing,39.92429445,116.390466887949
407,17,Jingūmae,Sporting Goods Shop,Italian Restaurant,Discount Store,Train Station,Café,Toy / Game Store,Dessert Shop,Mexican Restaurant,Coffee Shop,Gym,Tokyo,35.6695337,139.7027842
408,4,Jiuxianqiao,Cosmetics Shop,Coffee Shop,Chinese Restaurant,Bookstore,Grocery Store,Asian Restaurant,Bakery,Fast Food Restaurant,Food Court,Cocktail Bar,Beijing,39.96707620000001,116.4836705
409,0,Jiāngchuān lù,Fast Food Restaurant,Zoo Exhibit,Ethiopian Restaurant,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Shanghai,31.0113391,121.4130041
410,2,Jiāngsūlù,Asian Restaurant,Convenience Store,French Restaurant,Seafood Restaurant,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Zoo Exhibit,Shanghai,31.2259829,121.4238966
411,0,Jiāngwān Zhèn,Shopping Mall,Metro Station,Ice Cream Shop,Fast Food Restaurant,Hotpot Restaurant,Zoo Exhibit,Farmers Market,Filipino Restaurant,Field,Festival,Shanghai,31.3074973,121.48058993894101
412,5,Jiǔlǐtíng,Hotel,Zoo Exhibit,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Shanghai,31.1434576,121.3065846
413,4,Jiǔtíng Zhèn,Diner,Metro Station,Light Rail Station,Hotpot Restaurant,Fast Food Restaurant,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Field,Festival,Shanghai,31.1393274,121.3141814
414,3,Joo Koon,Fast Food Restaurant,Bus Station,Coffee Shop,Sporting Goods Shop,Shopping Mall,Chinese Restaurant,Snack Place,Bakery,Hong Kong Restaurant,Thai Restaurant,Singapore,1.327735,103.6782221
415,7,Joo Seng,Furniture / Home Store,Clothing Store,Hobby Shop,Food Court,Zoo Exhibit,Farm,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Singapore,1.3355302,103.8833207
416,7,Jordan,Chinese Restaurant,Hotel,Seafood Restaurant,Dessert Shop,Noodle House,Korean Restaurant,Coffee Shop,Fast Food Restaurant,Café,Cantonese Restaurant,Hong Kong,22.3048099,114.17171572242701
417,21,Jurong East,Café,Japanese Restaurant,Chinese Restaurant,Department Store,Shopping Mall,Multiplex,Supermarket,Coffee Shop,Clothing Store,Korean Restaurant,Singapore,1.333115,103.7422968
418,18,Jurong Port,Coffee Shop,Cafeteria,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Singapore,1.30562985,103.72125142874
419,2,Jurong River,Asian Restaurant,Fast Food Restaurant,Jewelry Store,Performing Arts Venue,Café,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Singapore,1.344581,103.7281439
420,2,Jurong West Central,Japanese Restaurant,Asian Restaurant,Chinese Restaurant,Fast Food Restaurant,Coffee Shop,Café,Dessert Shop,Bookstore,Sushi Restaurant,Seafood Restaurant,Singapore,1.3396365,103.7073387
421,7,Jīnqiáo Zhèn,Chinese Restaurant,Deli / Bodega,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,Shanghai,31.2536983,121.5866169
422,5,Jīnshānwèi Zhèn,Train Station,Fish Market,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Shanghai,30.7309537,121.3587873
423,20,Kabukichō,Bar,Sake Bar,BBQ Joint,Ramen Restaurant,Japanese Restaurant,Yakitori Restaurant,Chinese Restaurant,Rock Club,Noodle House,Tonkatsu Restaurant,Tokyo,35.6936102,139.7019015
424,21,Kagurazaka,Convenience Store,Café,Japanese Restaurant,Dessert Shop,ATM,Coffee Shop,Bookstore,Bar,Sake Bar,Italian Restaurant,Tokyo,35.70388900000001,139.734222
425,19,Kalbach-Riedberg,Dive Bar,Insurance Office,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Frankfurt,50.17340885,8.6419484994945
426,0,Kallang,Fast Food Restaurant,Zoo Exhibit,Ethiopian Restaurant,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Singapore,1.310759,103.866262
427,18,Kallang Bahru,Chinese Restaurant,Warehouse Store,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Singapore,1.319309,103.8659933
428,2,Kam Tin,Dim Sum Restaurant,Supermarket,Market,Chinese Restaurant,Farm,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Hong Kong,22.4392714,114.0654905
429,18,Kami-ikebukuro,Turkish Restaurant,Park,Betting Shop,Zoo Exhibit,Fish & Chips Shop,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Tokyo,35.738525,139.717028
430,15,Kampong Bugis,Fast Food Restaurant,Japanese Restaurant,Dim Sum Restaurant,Cantonese Restaurant,Shopping Mall,Vegetarian / Vegan Restaurant,Korean Restaurant,Climbing Gym,Italian Restaurant,Dessert Shop,Singapore,1.3085296999999998,103.8658712
431,14,Kampong Glam,Cocktail Bar,Indonesian Restaurant,Italian Restaurant,Café,Hotel,Indian Restaurant,Asian Restaurant,Yoga Studio,Restaurant,Vietnamese Restaurant,Singapore,1.30128,103.8599267
432,11,Kampong Java,Massage Studio,Yoga Studio,Bus Station,Snack Place,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Singapore,1.313975,103.845481
433,12,Kampong Ubi,Asian Restaurant,Diner,Zoo Exhibit,Festival,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Fast Food Restaurant,Fishing Spot,Singapore,1.328847,103.89737351640301
434,9,Kanda,Sake Bar,Ramen Restaurant,Soba Restaurant,Japanese Restaurant,BBQ Joint,Japanese Curry Restaurant,Grocery Store,Wine Bar,Bar,Chinese Restaurant,Tokyo,35.6937148,139.7708898
435,6,Kebun Baru,Food Court,Fast Food Restaurant,Bus Station,Chinese Restaurant,Soccer Field,Zoo Exhibit,Filipino Restaurant,Field,Festival,Farmers Market,Singapore,1.3756701,103.83734050790899
436,16,Keelesdale,Coffee Shop,Restaurant,Discount Store,Sandwich Place,Farm,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Toronto,43.6901578,-79.4749985
437,2,Kennedy Park,Chinese Restaurant,Fast Food Restaurant,Asian Restaurant,Grocery Store,Zoo Exhibit,Fish & Chips Shop,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Toronto,43.724878,-79.2539688
438,1,Kennedy Town,Japanese Restaurant,Vietnamese Restaurant,Coffee Shop,Café,Cha Chaan Teng,Chinese Restaurant,Market,Hong Kong Restaurant,Dumpling Restaurant,Bakery,Hong Kong,22.28131165,114.12916039816601
439,6,Kensington,Pizza Place,Liquor Store,Bagel Shop,Bakery,Thai Restaurant,Pharmacy,Donut Shop,Ice Cream Shop,Mexican Restaurant,Grocery Store,New York City,40.64238195800353,-73.98042110559473
440,9,Kensington Market,Café,Bar,Mexican Restaurant,Bakery,Vegetarian / Vegan Restaurant,Coffee Shop,Donut Shop,Burger Joint,Comfort Food Restaurant,Caribbean Restaurant,Toronto,43.6552136,-79.4022604
441,1,Kensington and Chelsea,Café,Pub,Italian Restaurant,Coffee Shop,Cupcake Shop,Supermarket,Gym / Fitness Center,Mediterranean Restaurant,Thai Restaurant,Middle Eastern Restaurant,London,51.4989948,-0.1991229
442,8,Kent Ridge,Coffee Shop,Frozen Yogurt Shop,Kebab Restaurant,Bus Station,Snack Place,Pharmacy,Hong Kong Restaurant,Sandwich Place,Medical Center,Vietnamese Restaurant,Singapore,1.2933012,103.7844127
443,20,Kew Gardens,Bar,New American Restaurant,Deli / Bodega,Bus Stop,Chinese Restaurant,Cosmetics Shop,South American Restaurant,Indian Restaurant,Farmers Market,Filipino Restaurant,New York City,40.705179035414794,-73.82981905825703
444,11,Kew Gardens Hills,Bank,Restaurant,Bus Station,Pizza Place,Middle Eastern Restaurant,Zoo Exhibit,Fast Food Restaurant,Filipino Restaurant,Field,Festival,New York City,40.722578244228046,-73.82087764933566
445,0,Kian Teck,Bus Line,Zoo Exhibit,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Singapore,1.3285109,103.694796274865
446,3,Kichijōji,Café,Japanese Restaurant,Ramen Restaurant,Sake Bar,Steakhouse,Italian Restaurant,Pizza Place,Record Shop,Frozen Yogurt Shop,Deli / Bodega,Tokyo,35.70314129999999,139.5803077
447,1,King,Hotel,Café,Italian Restaurant,Coffee Shop,Restaurant,Gym,Cocktail Bar,Bakery,Park,Breakfast Spot,Toronto,43.6489494,-79.3777538
448,1,King and Spadina,Italian Restaurant,Coffee Shop,Dessert Shop,Restaurant,Latin American Restaurant,Hotel,Thai Restaurant,Beer Bar,Board Shop,Liquor Store,Toronto,43.6454561,-79.3949942
449,14,King's Mill Park,Park,American Restaurant,Spa,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Toronto,43.65108950000001,-79.4920291
450,20,King's Park,Coffee Shop,Restaurant,Hotel,Playground,Fast Food Restaurant,Farm,Field,Festival,Farmers Market,Zoo Exhibit,Hong Kong,22.3105718,114.1742986
451,2,Kingsbridge,Latin American Restaurant,Supermarket,Sports Bar,Thrift / Vintage Store,Shipping Store,Gourmet Shop,Spanish Restaurant,Mattress Store,Breakfast Spot,Discount Store,New York City,40.88168737120521,-73.90281798724605
452,6,Kingsbridge Heights,Pizza Place,Latin American Restaurant,Bus Station,Bus Stop,Fried Chicken Joint,Intersection,Coffee Shop,Mexican Restaurant,Fast Food Restaurant,Filipino Restaurant,New York City,40.870392391414704,-73.90152264513144
453,16,Kingston upon Thames,Coffee Shop,Pub,Clothing Store,Italian Restaurant,Café,Bookstore,Bakery,Sushi Restaurant,Burger Joint,Department Store,London,51.4096275,-0.3062621
454,12,Kingsview Village,Park,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Toronto,43.6995391,-79.5563459
455,24,Kiu Tsui Chau,Beach,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Hong Kong,22.3673128,114.287249662975
456,21,Kornhill,Sushi Restaurant,Japanese Restaurant,Gym / Fitness Center,Department Store,Bus Stop,Clothing Store,Café,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Hong Kong,22.2825515,114.2166966
457,0,Kovan,Asian Restaurant,Noodle House,Food Court,Café,Snack Place,Chinese Restaurant,Sandwich Place,Fast Food Restaurant,Korean Restaurant,Supermarket,Singapore,1.3599863,103.8848589
458,14,Kowloon Bay,Coffee Shop,Shanghai Restaurant,Shopping Mall,Sushi Restaurant,Supermarket,Vietnamese Restaurant,Department Store,Dessert Shop,Electronics Store,Chinese Restaurant,Hong Kong,22.323485100000006,114.21410195240699
459,10,Kowloon City,Thai Restaurant,Dessert Shop,Coffee Shop,Cantonese Restaurant,Noodle House,Hotpot Restaurant,Restaurant,Pastry Shop,Chinese Restaurant,Vietnamese Restaurant,Hong Kong,22.3301595,114.1899368
460,3,Kowloon Peak,Scenic Lookout,Fish Market,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Hong Kong,22.3406401,114.2233353
461,5,Kowloon Tong,Bistro,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Festival,Hong Kong,22.336213,114.1799105
462,20,Kowloon Tsai,Pool,Tennis Court,Garden,Park,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,Hong Kong,22.3332909,114.1829728
463,0,Kranji,Bus Line,Noodle House,Racetrack,Dessert Shop,Lighthouse,Bakery,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Singapore,1.4252189,103.7619891
464,19,Kwai Chung,Steakhouse,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Hong Kong,22.3633364,114.1249755
465,2,Kwai Fong Estate,Noodle House,Fast Food Restaurant,Gym / Fitness Center,Shopping Mall,Athletics & Sports,Chinese Restaurant,Asian Restaurant,Ramen Restaurant,Dance Studio,Snack Place,Hong Kong,22.359373100000006,114.129455138876
466,23,Kwai Hing Estate,Chinese Restaurant,Hotel,Coffee Shop,Dumpling Restaurant,Zoo Exhibit,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Hong Kong,22.36563225,114.13254298167801
467,10,Kwun Chung,Dessert Shop,Chinese Restaurant,Seafood Restaurant,Café,Fast Food Restaurant,Korean Restaurant,Hotel,Noodle House,Coffee Shop,Shanghai Restaurant,Hong Kong,22.3043596,114.1707056
468,1,Kwun Tong,Coffee Shop,Chinese Restaurant,Sushi Restaurant,Café,Restaurant,Fast Food Restaurant,Building,BBQ Joint,Dumpling Restaurant,Electronics Store,Hong Kong,22.312937,114.22561
469,2,Kyōbashi,Japanese Restaurant,Yakitori Restaurant,Soba Restaurant,South Indian Restaurant,Ramen Restaurant,Italian Restaurant,Japanese Curry Restaurant,Hotel,French Restaurant,Pub,Tokyo,35.676833,139.770139
